archetype	level	classId	sourceAnchor	targetNpc	targetLevel	targetAnchor	routeStepCount	routeDigest	status	blocker
human_like	1								NOT_PROVEN	LIVE002_AUTHORITY_NOT_LOADABLE
human_like	20								NOT_PROVEN	LIVE002_AUTHORITY_NOT_LOADABLE
human_like	40								NOT_PROVEN	LIVE002_AUTHORITY_NOT_LOADABLE
human_like	76								NOT_PROVEN	LIVE002_AUTHORITY_NOT_LOADABLE
human_like	85								NOT_PROVEN	LIVE002_AUTHORITY_NOT_LOADABLE
dwarf_spoiler	1								NOT_PROVEN	LIVE002_AUTHORITY_NOT_LOADABLE
dwarf_spoiler	20								NOT_PROVEN	LIVE002_AUTHORITY_NOT_LOADABLE
dwarf_spoiler	40								NOT_PROVEN	LIVE002_AUTHORITY_NOT_LOADABLE
dwarf_spoiler	76								NOT_PROVEN	LIVE002_AUTHORITY_NOT_LOADABLE
dwarf_spoiler	85								NOT_PROVEN	LIVE002_AUTHORITY_NOT_LOADABLE
alternate_non_dwarf	1								NOT_PROVEN	LIVE002_AUTHORITY_NOT_LOADABLE
alternate_non_dwarf	20								NOT_PROVEN	LIVE002_AUTHORITY_NOT_LOADABLE
alternate_non_dwarf	40								NOT_PROVEN	LIVE002_AUTHORITY_NOT_LOADABLE
alternate_non_dwarf	76								NOT_PROVEN	LIVE002_AUTHORITY_NOT_LOADABLE
alternate_non_dwarf	85								NOT_PROVEN	LIVE002_AUTHORITY_NOT_LOADABLE
