archetype	level	classId	classStage	sourceAnchor	targetNpc	targetLevel	targetAnchor	routeStepCount	routeDigest	routeManifest	suitability	status	blocker
human_like	1	0	base	population.ingress.human-fighter.01	20545	1	population.farming.human-fighter.20545	6	3f62845956303b8f842510879d7b574c9fd496b4dfb6fc82efaa73261e29ee21	population.travel.human-fighter.i01|population.travel.human-fighter.a1-a2|population.travel.human-fighter.a2-c1|population.travel.human-fighter.c1-c2|population.travel.human-fighter.c2-c3|population.travel.human-fighter.c3-farm	true	PROVEN	none
human_like	20	1	first	population.ingress.dwarf.01	20059	22	generated.farm.b729b4b54a41170f2da2aa85.anchor	14	86e57d67f67b3839bab3e530336925e2ab2b154ea34c362976be340823f74824	bridge.2a7e451e36175b54ee6aae0d|bridge.e1a849f9e1dc13c6b0376e23|population.travel.dwarf.a2-a3|population.travel.dwarf.a3-a4|population.travel.dwarf.a4-farm|generated.route.4e6554c822ccedad3b0e40d8.f|leg.221a94ff2e728e2751da9b45|leg.4fc6d82e8c024e29ae3b4e64|generated.route.live002.ruins.geo.hop-1|generated.route.live002.ruins.geo.hop-2|generated.route.live002.ruins.geo.hop-3|generated.route.live002.ruins.geo.hop-4|generated.route.live002.ruins.geo.hop-5|generated.route.live002.ruins.geo.hop-6	true	PROVEN	none
human_like	40	3	second	population.ingress.dwarf.01	20555	40	generated.farm.2985d2a43dbd5a0b2baa7cb0.anchor	9	60fb4095c50fde7a141a17e3d4ef14bf4046982891432f2e24799bb413f8b671	bridge.2a7e451e36175b54ee6aae0d|bridge.e1a849f9e1dc13c6b0376e23|population.travel.dwarf.a2-a3|population.travel.dwarf.a3-a4|population.travel.dwarf.a4-farm|generated.route.4e6554c822ccedad3b0e40d8.f|leg.1de5c790d9551a859d5e7575|leg.ee4036662e2e0b5c251f0a00|leg.1a44c41f1d2bfed6d6db7d7f	true	PROVEN	none
human_like	76	89	third	population.ingress.dwarf.01	21350	77	generated.farm.4c99bd428d6bae74750f6eec.anchor	9	62bfc1a9db09f30926435941e982b67ce4c0a0be35b8b46c25d858afa2df5dc8	bridge.2a7e451e36175b54ee6aae0d|bridge.e1a849f9e1dc13c6b0376e23|population.travel.dwarf.a2-a3|population.travel.dwarf.a3-a4|population.travel.dwarf.a4-farm|generated.route.4e6554c822ccedad3b0e40d8.f|leg.1de5c790d9551a859d5e7575|leg.e10537c618b8876de12ad35e|leg.78b0cc8b895e397fa3a5b69b	true	PROVEN	none
human_like	85	89	third	population.ingress.dwarf.01	22782	83	generated.farm.7617d478280b73549ec67bfd.anchor	9	081a95de9967e91c312a89275627d94c771769c40b40d32a86bd15e8dc2ebb22	bridge.2a7e451e36175b54ee6aae0d|bridge.e1a849f9e1dc13c6b0376e23|population.travel.dwarf.a2-a3|population.travel.dwarf.a3-a4|population.travel.dwarf.a4-farm|generated.route.4e6554c822ccedad3b0e40d8.f|leg.1de5c790d9551a859d5e7575|leg.ee4036662e2e0b5c251f0a00|leg.cc3c6104fad15000289208e7	true	PROVEN	none
dwarf_spoiler	1	53	base	population.ingress.dwarf.01	18342	1	generated.farm.dcbfae7bd58c752ca4f1e7ca.anchor	1	84a3e00018eb167809acb7421619f6b53ba6af1fb257320bbaf51013f830bb81	bridge.2a7e451e36175b54ee6aae0d	true	PROVEN	none
dwarf_spoiler	20	54	first	population.ingress.dwarf.01	20059	22	generated.farm.b729b4b54a41170f2da2aa85.anchor	14	86e57d67f67b3839bab3e530336925e2ab2b154ea34c362976be340823f74824	bridge.2a7e451e36175b54ee6aae0d|bridge.e1a849f9e1dc13c6b0376e23|population.travel.dwarf.a2-a3|population.travel.dwarf.a3-a4|population.travel.dwarf.a4-farm|generated.route.4e6554c822ccedad3b0e40d8.f|leg.221a94ff2e728e2751da9b45|leg.4fc6d82e8c024e29ae3b4e64|generated.route.live002.ruins.geo.hop-1|generated.route.live002.ruins.geo.hop-2|generated.route.live002.ruins.geo.hop-3|generated.route.live002.ruins.geo.hop-4|generated.route.live002.ruins.geo.hop-5|generated.route.live002.ruins.geo.hop-6	true	PROVEN	none
dwarf_spoiler	40	55	second	population.ingress.dwarf.01	20555	40	generated.farm.2985d2a43dbd5a0b2baa7cb0.anchor	9	60fb4095c50fde7a141a17e3d4ef14bf4046982891432f2e24799bb413f8b671	bridge.2a7e451e36175b54ee6aae0d|bridge.e1a849f9e1dc13c6b0376e23|population.travel.dwarf.a2-a3|population.travel.dwarf.a3-a4|population.travel.dwarf.a4-farm|generated.route.4e6554c822ccedad3b0e40d8.f|leg.1de5c790d9551a859d5e7575|leg.ee4036662e2e0b5c251f0a00|leg.1a44c41f1d2bfed6d6db7d7f	true	PROVEN	none
dwarf_spoiler	76	117	third	population.ingress.dwarf.01	21351	77	generated.farm.4c99bd428d6bae74750f6eec.anchor	9	62bfc1a9db09f30926435941e982b67ce4c0a0be35b8b46c25d858afa2df5dc8	bridge.2a7e451e36175b54ee6aae0d|bridge.e1a849f9e1dc13c6b0376e23|population.travel.dwarf.a2-a3|population.travel.dwarf.a3-a4|population.travel.dwarf.a4-farm|generated.route.4e6554c822ccedad3b0e40d8.f|leg.1de5c790d9551a859d5e7575|leg.e10537c618b8876de12ad35e|leg.78b0cc8b895e397fa3a5b69b	true	PROVEN	none
dwarf_spoiler	85	117	third	population.ingress.dwarf.01	22782	83	generated.farm.7617d478280b73549ec67bfd.anchor	9	081a95de9967e91c312a89275627d94c771769c40b40d32a86bd15e8dc2ebb22	bridge.2a7e451e36175b54ee6aae0d|bridge.e1a849f9e1dc13c6b0376e23|population.travel.dwarf.a2-a3|population.travel.dwarf.a3-a4|population.travel.dwarf.a4-farm|generated.route.4e6554c822ccedad3b0e40d8.f|leg.1de5c790d9551a859d5e7575|leg.ee4036662e2e0b5c251f0a00|leg.cc3c6104fad15000289208e7	true	PROVEN	none
alternate_non_dwarf	1	18	base	population.ingress.elf.01	18342	1	generated.farm.428b85922009e44829ae2db0.anchor	2	1489919dba9a353c73d5c38e14c4f3d43c1b90d5ed57bc95db923353564e8628	bridge.44f583e15c029cbdf677311a|bridge.d1a01ae453f65bcf6dc9a081	true	PROVEN	none
alternate_non_dwarf	20	22	first	population.ingress.dwarf.01	20059	22	generated.farm.b729b4b54a41170f2da2aa85.anchor	14	86e57d67f67b3839bab3e530336925e2ab2b154ea34c362976be340823f74824	bridge.2a7e451e36175b54ee6aae0d|bridge.e1a849f9e1dc13c6b0376e23|population.travel.dwarf.a2-a3|population.travel.dwarf.a3-a4|population.travel.dwarf.a4-farm|generated.route.4e6554c822ccedad3b0e40d8.f|leg.221a94ff2e728e2751da9b45|leg.4fc6d82e8c024e29ae3b4e64|generated.route.live002.ruins.geo.hop-1|generated.route.live002.ruins.geo.hop-2|generated.route.live002.ruins.geo.hop-3|generated.route.live002.ruins.geo.hop-4|generated.route.live002.ruins.geo.hop-5|generated.route.live002.ruins.geo.hop-6	true	PROVEN	none
alternate_non_dwarf	40	24	second	population.ingress.dwarf.01	20555	40	generated.farm.2985d2a43dbd5a0b2baa7cb0.anchor	9	60fb4095c50fde7a141a17e3d4ef14bf4046982891432f2e24799bb413f8b671	bridge.2a7e451e36175b54ee6aae0d|bridge.e1a849f9e1dc13c6b0376e23|population.travel.dwarf.a2-a3|population.travel.dwarf.a3-a4|population.travel.dwarf.a4-farm|generated.route.4e6554c822ccedad3b0e40d8.f|leg.1de5c790d9551a859d5e7575|leg.ee4036662e2e0b5c251f0a00|leg.1a44c41f1d2bfed6d6db7d7f	true	PROVEN	none
alternate_non_dwarf	76	102	third	population.ingress.dwarf.01	21351	77	generated.farm.4c99bd428d6bae74750f6eec.anchor	9	62bfc1a9db09f30926435941e982b67ce4c0a0be35b8b46c25d858afa2df5dc8	bridge.2a7e451e36175b54ee6aae0d|bridge.e1a849f9e1dc13c6b0376e23|population.travel.dwarf.a2-a3|population.travel.dwarf.a3-a4|population.travel.dwarf.a4-farm|generated.route.4e6554c822ccedad3b0e40d8.f|leg.1de5c790d9551a859d5e7575|leg.e10537c618b8876de12ad35e|leg.78b0cc8b895e397fa3a5b69b	true	PROVEN	none
alternate_non_dwarf	85	102	third	population.ingress.dwarf.01	22782	83	generated.farm.7617d478280b73549ec67bfd.anchor	9	081a95de9967e91c312a89275627d94c771769c40b40d32a86bd15e8dc2ebb22	bridge.2a7e451e36175b54ee6aae0d|bridge.e1a849f9e1dc13c6b0376e23|population.travel.dwarf.a2-a3|population.travel.dwarf.a3-a4|population.travel.dwarf.a4-farm|generated.route.4e6554c822ccedad3b0e40d8.f|leg.1de5c790d9551a859d5e7575|leg.ee4036662e2e0b5c251f0a00|leg.cc3c6104fad15000289208e7	true	PROVEN	none
